"business_id","name","address","city","state","postal_code","latitude","longitude","phone_number"
1814,"MARRIOTT - 4TH ST BAR & DELI","55 04TH ST ","San Francisco","CA","94103","37.784964","-122.404752","+14154868199"

1815,"SF MARRIOTT BANQUET KITCHEN","55 04TH ST ","San Francisco","CA","94103","37.784964","-122.404752","+14158961600"

1823,"DAVE'S","29 03RD ST ","San Francisco","CA","94103","37.78713","-122.402994","+14154956726"

1829,"NOB HILL CAFE","1152 TAYLOR ST ","San Francisco","CA","94108","37.793238","-122.412746","+14157766500"

1830,"SUSHI ON NORTH BEACH","745 COLUMBUS AVE ","San Francisco","CA","94133","37.801616","-122.412137",""

1831,"B44","44 BELDEN PL ","San Francisco","CA","94104","37.791278","-122.403748","+14159865673"

1832,"MURPHY'S","217 KEARNY ST","San Francisco","CA","94108","37.790125","-122.403924",""

1833,"ROGUE ALES PUBLIC HOUSE","673 UNION ST ","San Francisco","CA","94133","37.800254","-122.410447","+14152703365"

1836,"THE OLD SHIP SALOON","298 PACIFIC AVE ","San Francisco","CA","94111","37.797728","-122.400693","+14157882222"

1837,"CAFE BASTILLE","22 BELDEN PL ","San Francisco","CA","94104","37.791139","-122.403716","+14159865673"

1843,"MA'S DIM SUM & CAFE","1315 POWELL ST ","San Francisco","CA","94133","37.796683","-122.410134","+14157883532"

1844,"BASQUE HOTEL","15 ROMOLO PL ","San Francisco","CA","94133","37.798244","-122.406324","+14153981359"

1850,"BATTERY STREET COFFEE ROASTERY","950 BATTERY ST ","San Francisco","CA","94111","37.800178","-122.401317","+14159569772"

1852,"PAT'S CAFE","2330 TAYLOR ST ","San Francisco","CA","94133","37.803947","-122.414927","+14157768735"

1854,"CAFE VENUE","218 MONTGOMERY ST ","San Francisco","CA","94104","37.791148","-122.402262","+14159891144"

1856,"DILLER'S DELICATESSEN","348 PINE ST ","San Francisco","CA","94104","37.792059","-122.40178","+14153915650"

1865,"LATTE EXPRESS #3","448 BEACH ST ","San Francisco","CA","94133","37.807244","-122.416434","+14155853046"

1866,"STARBUCKS COFFEE","343 SANSOME ST ","San Francisco","CA","94104","37.793693","-122.401194","+14159898759"

1867,"ESCAPE FROM NEW YORK PIZZA","333 BUSH ST #103","San Francisco","CA","94104","37.790844","-122.403168","+14154210700"

1870,"CAFE TIRAMISU","28 BELDEN PL ","San Francisco","CA","94104","37.791198","-122.403737","+14154217044"

1880,"PASQUALES","2640 SLOAT BLVD ","San Francisco","CA","94117","37.735568","-122.5027","+14155667772"

1882,"SORABOL-STONESTOWN GALLERIA","3251 20TH AVE ","San Francisco","CA","94132","37.728497","-122.475639","+14157535959"

1894,"MAI'S VIETNAMESE RESTAURANT","316 CLEMENT ST ","San Francisco","CA","94118","37.783048","-122.462641","+14152213046"

1896,"SIMPLE PLEASURES CAFE","3434 BALBOA ST ","San Francisco","CA","94121","37.775818","-122.495802","+14153874022"

1900,"CLEMENT STREET BAR & GRILL","708 CLEMENT ST ","San Francisco","CA","94118","37.782858","-122.466812","+14153862200"

1903,"GEARY STREET BELLA PIZZA","4124 GEARY BLVD ","San Francisco","CA","94118","37.781148","-122.463672","+14156684150"

1912,"CAFE BAKERY","1345 NORIEGA ST ","San Francisco","CA","94122","37.754114","-122.47833","+14156616116"

1921,"TARAVAL OKAZU YA","1735 TARAVAL ST ","San Francisco","CA","94116","37.742603","-122.484646","+14157596850"

1922,"ALLSTAR DONUTS","901 CLEMENT ST ","San Francisco","CA","94118","37.782694","-122.468969","+14152219838"

1926,"LINCOLN PARK BAR AND GRILL","300 34TH AVE ","San Francisco","CA","94121","37.782971","-122.496324","+14152212014"

1927,"STARBUCKS COFFEE","1799 FULTON ST ","San Francisco","CA","94117","37.775793","-122.446227","+14159211183"

1930,"SUNRISE DELI","2115 IRVING ST ","San Francisco","CA","94122","37.763383","-122.48075","+14156648210"

1931,"YUMMY YUMMY VIETNAMESE RESTAURANT","1015 IRVING ST ","San Francisco","CA","94122","37.763913","-122.468809","+14155664722"

1932,"FIVE HAPPINESS","4142 GEARY BLVD ","San Francisco","CA","94118","37.781138","-122.463931","+14153871234"

1936,"JITRA THAI CUISINE","2545 OCEAN AVE ","San Francisco","CA","94132","37.731515","-122.472953","+14155857251"

1939,"STARBUCKS COFFEE","74 NEW MONTGOMERY ST ","San Francisco","CA","94105","37.787838","-122.400998","+14152840651"

1942,"S.F. PIZZA","1270 MISSION ST.","San Francisco","CA","94103","37.776604","-122.414319","+14153351062"

1949,"PLUTO'S","627 IRVING ST ","San Francisco","CA","94122","37.764083","-122.46471","+14157538867"

1950,"BULLSHEAD RESTAURANT","840 ULLOA ST ","San Francisco","CA","94127","37.740785","-122.465507","+14156654350"

1952,"HAN BAT KOREAN RESTAURANT","2001 TARAVAL ST ","San Francisco","CA","94116","37.742477","-122.487507","+14155669221"

1954,"T C PASTRY","2222 IRVING ST ","San Francisco","CA","94122","37.763388","-122.481892","+14157531133"

1959,"EBISU RESTAURANT","1283 09TH AVE ","San Francisco","CA","94122","37.758941","-122.48591","+14155661770"

1960,"PARADISE PIZZA","393 WEST PORTAL AVE ","San Francisco","CA","94127","37.73671","-122.470437","+14157591155"

1963,"SPIAZZO","033 WEST PORTAL AVE ","San Francisco","CA","94127","37.740456","-122.466108","+14156649511"

1968,"AL-MASRI EGYPTIAN RESTAURANT","4031 BALBOA ST ","San Francisco","CA","94121","37.775454","-122.502148","+14158762300"

1970,"MICADO  RESTAURANT","2126 IRVING ST ","San Francisco","CA","94122","37.763468","-122.480646","+14155641122"

1972,"KENTUCKY FRIED CHICKEN","4150 GEARY BLVD ","San Francisco","CA","94109","37.781128","-122.464072","+14156732641"

1973,"MY FAVORITE CAFE","2110 CLEMENT ST ","San Francisco","CA","94121","37.782169","-122.481942","+14153876688"

1977,"BURMA SUPERSTAR RESTAURANT","309 CLEMENT ST ","San Francisco","CA","94118","37.783004","-122.462539","+14153872147"

1978,"GOLDEN CHARIOT BAKERY & REST","3308 BALBOA ST ","San Francisco","CA","94121","37.775878","-122.494382","+14157513318"

1983,"FOUR STAR THEATRE - SNACK BAR","2200 CLEMENT ST ","San Francisco","CA","94118","37.782128","-122.482911","+14159526449"

1989,"PRESIDIO GOLF CLUB","8 PRESIDIO TERR ","San Francisco","CA","94118","37.788807","-122.460845","+14157511322"

1991,"SRI THAI CUISINE","4621 LINCOLN WAY ","San Francisco","CA","94122","37.764073","-122.507779","+14156827700"

1992,"GENEVA STEAK HOUSE","5130 MISSION ST ","San Francisco","CA","94112","37.716242","-122.441183","+14155866685"

1994,"EL POLLO SUPREMO","5210 MISSION ST ","San Francisco","CA","94112","37.715469","-122.441846","+14153375750"

2002,"PANDA EXPRESS","3251 20TH AVE 250H","San Francisco","CA","94132","37.728497","-122.475639","+14156659770"

2004,"ELAINE'S KITCHEN","434 BROADWAY ST ","San Francisco","CA","94133","37.798178","-122.404484","+14153921826"

2007,"BOCADILLOS","710 MONTGOMERY ST ","San Francisco","CA","94111","37.795893","-122.403277","+14159822622"

2008,"HOOK A COOK","PIER 39  BUILDING B  SPACE 1-3","San Francisco","CA","94133","37.786766","-122.461545","+14152167717"

2012,"CHEESE STEAK SHOP, THE","1716 DIVISADERO ST ","San Francisco","CA","94115","37.785537","-122.439887","+14153463712"

2016,"EXTREME  PIZZA","1730 FILLMORE ST ","San Francisco","CA","94115","37.785657","-122.433147","+14159299900"

2017,"THE GROVE FILLMORE","2016 FILLMORE ST ","San Francisco","CA","94115","37.788147","-122.433637","+14154741419"

2020,"MONROE RESIDENCE CLUB","1870 SACRAMENTO ST ","San Francisco","CA","94109","37.791178","-122.423703","+14154746200"

2027,"SANPPO RESTAURANT","1702 POST ST ","San Francisco","CA","94115","37.785567","-122.430074","+14153463486"

2031,"KENMORE RESIDENCE CLUB","1570 SUTTER ST ","San Francisco","CA","94109","37.787017","-122.426234","+14157765815"

2032,"QUEEN ANNE HOTEL","1590 SUTTER ST ","San Francisco","CA","94109","37.786988","-122.426464","+14154412828"

2035,"ISUMIYA","1581 WEBSTER ST ","San Francisco","CA","94115","37.785227","-122.431472","+14154416867"

2039,"VIA VENETO","2244 FILLMORE ST ","San Francisco","CA","94115","37.790437","-122.434097","+14153469211"

2040,"KOJI OSAKA YA","1737 POST ST","San Francisco","CA","94115","37.785457","-122.430317",""

2044,"JOANIE'S DINER INC.","1329 COLUMBUS AVE ","San Francisco","CA","94133","37.806546","-122.419277","+14158232670"

2047,"CHESTNUT DINER","1312 CHESTNUT ST ","San Francisco","CA","94123","37.802247","-122.425093","+14154411168"

2048,"ESPRESSO ROMA CAFE","3130 FILLMORE ST ","San Francisco","CA","94115","37.798557","-122.435767","+14154208898"

2050,"HYDE STREET SEAFOOD HOUSE & RAW BAR, INC","1509 HYDE ST ","San Francisco","CA","94109","37.794753","-122.418184","+14159313474"

2051,"COCOTTE","1521 HYDE ST ","San Francisco","CA","94109","37.794753","-122.418184","+14152924415"

2053,"ZA","1919 HYDE ST ","San Francisco","CA","94109","37.798553","-122.418964","+14157713100"

2054,"ZARZUELA","2000 HYDE ST ","San Francisco","CA","94109","37.799368","-122.419047","+14154416913"

2055,"SUN KWONG RESTAURANT","1400 JACKSON ST ","San Francisco","CA","94109","37.794558","-122.418334","+14156739478"

2057,"AMARENA","2162 LARKIN ST ","San Francisco","CA","94109","37.797713","-122.420353","+14154470441"

2060,"CAFE LOMBARD","1424 LOMBARD ST ","San Francisco","CA","94123","37.801268","-122.425154","+14158852233"

2061,"ATAMI SUSHI BAR & GRILL","1662 LOMBARD ST ","San Francisco","CA","94123","37.800788","-122.428894","+14156141958"

2063,"ZUSHI-PUZZLE","1910 LOMBARD ST ","San Francisco","CA","94123","37.800248","-122.433053","+14159319319"

2066,"THAI SPICE RESTAURANT","1730 POLK ST ","San Francisco","CA","94109","37.792677","-122.421036","+14157754777"

2070,"STREET RESTAURANT","2141 POLK ST ","San Francisco","CA","94109","37.796327","-122.421911","+14157751055"

2072,"STARBUCKS COFFEE","2163 POLK ST","San Francisco","CA","94109","37.796527","-122.421953","+14159211351"

2077,"PEET'S COFFEE & TEA","2139C POLK ST ","San Francisco","CA","94109","37.796316","-122.421909","+14154741871"

2085,"KENTUCKY FRIED CHICKEN #249","691 EDDY ST ","San Francisco","CA","94109","37.783053","-122.418988","+14156732641"

2094,"CARL'S JUNIOR","1 HALLIDIE PLAZA  ","San Francisco","CA","94102","37.783658","-122.408568","+14153401128"

2104,"OLYMPIC FLAME CAFE","553 GEARY ST ","San Francisco","CA","94102","37.786803","-122.412467",""

2106,"ORIGINAL PERFECT HAMBURGER","601 GEARY ST ","San Francisco","CA","94102","37.786693","-122.413367","+14154744598"

2107,"KIM THANH RESTAURANT","607 GEARY ST ","San Francisco","CA","94102","37.786683","-122.413274","+14159286627"

2109,"ANH HONG PHU-NHUAN RESTAURANT","808 GEARY ST ","San Francisco","CA","94109","37.786354","-122.416628","+14158855180"

2110,"A LA TURCA","869 GEARY ST","San Francisco","CA","94109","37.786143","-122.417617","+14155461492"

2115,"LITTLE HENRY'S RESTAURANT","955 LARKIN ST ","San Francisco","CA","94109","37.786751","-122.418287",""

2117,"SAKANA","605 POST ST ","San Francisco","CA","94109","37.787798","-122.411772","+14158870947"

2124,"RUTH'S CHRIS STEAK HOUSE","1700 CALIFORNIA ST ","San Francisco","CA","94109","37.790298","-122.423034","+14156730557"

2127,"NOAH'S BAGELS","2075 CHESTNUT ST ","San Francisco","CA","94133","37.800653","-122.437386","+14157752910"

2131,"DRAGON WELL","2142 CHESTNUT ST ","San Francisco","CA","94123","37.800528","-122.438664","+14154746888"

2132,"B & M MEI SING RESTAURANT","62 02ND ST ","San Francisco","CA","94105","37.788453","-122.400466","+14157779530"

2134,"CHIEFTAIN IRISH PUB, THE","198 05TH ST ","San Francisco","CA","94103","37.781567","-122.405059","+14156150916"

2135,"HOWARD STREET COFFEE ROASTERY CAFE","180 HOWARD ST ","San Francisco","CA","94105","37.790863","-122.393159","+14153440224"

2136,"STARBUCKS COFFEE","100 WEST PORTAL AVE ","San Francisco","CA","94122","37.739514","-122.46733","+14157716646"

2138,"BOUDIN BAKERY","619 MARKET ST ","San Francisco","CA","94105","37.788924","-122.401701","+14152818200"

2143,"THE BITTER END","441 CLEMENT ST ","San Francisco","CA","94118","37.782933","-122.46408","+14152219538"

2144,"SHERA.-PAL.HOTEL MAXFIELD'S GRILL","2 NEW MONTGOMERY ST ","San Francisco","CA","94105","37.788286","-122.401543","+14155121111"

2145,"FRINGALE","570 04TH ST ","San Francisco","CA","94107","37.778657","-122.397009","+14153870408"

2152,"HARD KNOX CAFE","2526 03RD ST ","San Francisco","CA","94107","37.757555","-122.388443","+14156483770"

2156,"GOAT HILL PIZZA","300 CONNECTICUT ST ","San Francisco","CA","94107","37.762367","-122.397515","+14157521557"

2165,"CAFFE SAPORE","790 LOMBARD ST ","San Francisco","CA","94133","37.802687","-122.414304","+14154741222"

2168,"CAFE FRANCISCO","2161 POWELL ST ","San Francisco","CA","94133","37.804519","-122.411754","+14153972602"

2172,"MAMAS ON WASHINGTON SQUARE","1701 STOCKTON ST ","San Francisco","CA","94133","37.801554","-122.409434","+14153626421"

2175,"ACQUERELLO","1722 SACRAMENTO ST ","San Francisco","CA","94109","37.791507","-122.421257","+14155675432"

2189,"PRINCESS BAKERY","4617 MISSION ST ","San Francisco","CA","94112","37.724422","-122.434985","+14155859000"

2193,"NEW CITY BAKERY","2495 SAN BRUNO AVE ","San Francisco","CA","94134","37.730463","-122.40476","+14154686188"

2199,"PANTA REI","431 COLUMBUS AVE ","San Francisco","CA","94133","37.798918","-122.408291","+14158605021"

2201,"WALI BAKERY AND CAFE","1249 STOCKTON ST ","San Francisco","CA","94133","37.797285","-122.408603","+14159861660"

2216,"HONG KONG CLAY POT CITY RESTAURANT","960 GRANT AVE ","San Francisco","CA","94108","37.795868","-122.406557","+14155181381"

2218,"STARBUCKS COFFEE","99 JACKSON ST ","San Francisco","CA","94111","37.79703","-122.398284","+14158540888"

2219,"CHUNG KING RESTAURANT","606 JACKSON ST ","San Francisco","CA","94133","37.796259","-122.40529","+14159863899"

2223,"GARDEN BAKERY","765 JACKSON ST ","San Francisco","CA","94133","37.795835","-122.407828","+14153975838"

2226,"PALIO PANINOTECA","505 MONTGOMERY ST ","San Francisco","CA","94111","37.793841","-122.402947","+14153626900"

2228,"TOKYO EXPRESS","660 SACRAMENTO ST ","San Francisco","CA","94111","37.793698","-122.403984","+14159563040"

2233,"THE AA BAKERY & CAFE","1068 STOCKTON ST ","San Francisco","CA","94108","37.795564","-122.40809","+14159810123"

2234,"KAM LOK RESTAURANT","834 WASHINGTON ST ","San Francisco","CA","94108","37.795118","-122.407083","+14154218102"

2240,"LE REGENCY","18 CALIFORNIA ST","San Francisco","CA","94108","37.793687","-122.396592","+14159824122"

2243,"CAFE CLAUDE","7 CLAUDE LN ","San Francisco","CA","94108","37.789857","-122.404302","+14153923515"

2244,"STARBUCKS COFFEE","295 CALIFORNIA ST ","San Francisco","CA","94111","37.793225","-122.399899","+14159862349"

2245,"STARBUCKS COFFEE","0264 KEARNY ST","San Francisco","CA","94108","37.790498","-122.403896","+14157881363"

2249,"RAMZI'S CAFE","0044 MONTGOMERY ST  LL1","San Francisco","CA","94104","37.789552","-122.401999","+14158370170"

2252,"NIJI JAPANESE GRILLE","50 POST ST SPACE #53","San Francisco","CA","94104","37.789064","-122.402861","+14153915588"

2256,"BLUE DANUBE COFFEE HOUSE","306 CLEMENT ST ","San Francisco","CA","94118","37.783058","-122.462502","+14152219041"

2261,"RITZ-CARLTON SF - EMPLOYEE CAFETERIA","600 STOCKTON ST 2ND FLOOR","San Francisco","CA","94108","37.791757","-122.407377","+14152967465"

2262,"RITZ-CARLTON SF - BANQUET KITCHEN","600 STOCKTON ST 2ND FLOOR","San Francisco","CA","94108","37.791757","-122.407377","+14152967465"

2263,"TAIWAN RESTAURANT","445 CLEMENT ST ","San Francisco","CA","94118","37.782933","-122.464089","+14153871789"

2266,"ALI BABA'S CAVE RESTAURANT","799 VALENCIA ST ","San Francisco","CA","94110","37.760164","-122.421334","+14158633054"

2268,"TIN FISH AT EAGLE CAFE","PIER 39  #201","San Francisco","CA","94133","37.80824","-122.410189","+14158929129"

2274,"LA MEDITERRANEE","288 NOE ST ","San Francisco","CA","94114","37.764489","-122.433195","+14154317210"

2279,"GOLDEN DONUT","5401 GEARY BLVD ","San Francisco","CA","94121","37.780353","-122.477399","+14157520405"

2280,"SAKANA BUNE RESTAURANT","5701 GEARY BLVD ","San Francisco","CA","94121","37.780204","-122.480599","+14153878561"

2282,"PACIFIC CAFE","7000 GEARY BLVD ","San Francisco","CA","94121","37.779668","-122.494562","+14153877091"

2292,"ORIENTAL SEAFOOD RESTAURANT","2520 NORIEGA ST ","San Francisco","CA","94122","37.753638","-122.490712","+14156618808"

2293,"GOLD MIRROR ITALIAN RESTAURANT","800 TARAVAL","San Francisco","CA","94116","37.743118","-122.474802","+14155640401"

2299,"STARBUCKS COFFEE","1401 VAN NESS AVE ","San Francisco","CA","94109","37.788476","-122.422099","+14159214004"

2305,"TIA MARGARITA INC","300 19TH AVE ","San Francisco","CA","94121","37.782124","-122.478425",""

2309,"BURGER KING","4780 MISSION ST ","San Francisco","CA","94112","37.72169","-122.437135","+14154695518"

2315,"TAQUERIA CAN-CUN","2288 MISSION ST ","San Francisco","CA","94110","37.760487","-122.419285","+14152529560"

2317,"BURGER JOINT","807 VALENCIA ST ","San Francisco","CA","94110","37.759933","-122.421356","+14158243494"

2318,"GARCON","1101 VALENCIA ST","San Francisco","CA","94110","37.755291","-122.420898","+14155738803"

2323,"BLUE FRONT DELI","1430 HAIGHT ST ","San Francisco","CA","94117","37.770147","-122.446044",""

2325,"THE CITRUS CLUB","1790 HAIGHT ST ","San Francisco","CA","94117","37.769428","-122.451604","+14157519656"

2326,"IRMA'S PAMPANGA RESTAURANT","2901 16TH ST ","San Francisco","CA","94103","37.765123","-122.417919","+14156266688"

2331,"JADE CAFE","1688 BRYANT ST ","San Francisco","CA","94103","37.765755","-122.410601","+14158611688"

2334,"LA PAZ RESTAURANT","1028 POTRERO AVE ","San Francisco","CA","94110","37.755693","-122.40665","+14155508313"

2335,"VELVET CANTINA","3349 23RD ST ","San Francisco","CA","94110","37.753743","-122.419479","+14152907528"

2336,"RISTORANTE TI PIACERA","1507 POLK ST ","San Francisco","CA","94109","37.790645","-122.420765","+14157719946"

2337,"EL TACO LOCO INC.","3274 24TH ST ","San Francisco","CA","94110","37.752308","-122.417881","+14152827018"

2343,"GRAND MISSION DONUT & BAKERY","2195 MISSION ST ","San Francisco","CA","94110","37.761929","-122.419308","+14156218987"

2346,"LAWRENCE BAKERY CAFE","2290 MISSION ST ","San Francisco","CA","94110","37.760477","-122.419275","+14158643119"

2347,"LAS TINAJAS","2338 MISSION ST ","San Francisco","CA","94110","37.759567","-122.419185","+14156959933"

2352,"SMILE'S  B.B.Q.","2619 MISSION ST","San Francisco","CA","94110","37.755013","-122.418665","+14152851596"

2356,"TAQUERIA EL FAROLITO","2779 MISSION ST","San Francisco","CA","94110","37.752634","-122.418486","+14158243848"

2357,"CHINA EXPRESS","2798 MISSION ST","San Francisco","CA","94110","37.752408","-122.418535","+14156420881"

2358,"TAQUERIA SAN JOSE #1","2830 MISSION ST","San Francisco","CA","94110","37.751687","-122.418455","+14152820203"

2359,"LA TRAVIATA","2854 MISSION ST","San Francisco","CA","94110","37.751296","-122.418414","+14152820500"

2360,"LA TAQUERIA","2889 MISSION ST","San Francisco","CA","94110","37.750855","-122.418286","+14152857117"

2363,"JENNY & JESSE RESTAURANT","3322 MISSION ST ","San Francisco","CA","94110","37.743547","-122.421288","+14155852320"

2369,"CLOONEY'S","1401 VALENCIA ST ","San Francisco","CA","94110","37.750374","-122.420456","+14158264988"

2374,"BEAN BAG COFFEE HOUSE","601 DIVISADERO ST ","San Francisco","CA","94117","37.775184","-122.437864","+14155633634"

2384,"TWO JACKS SEAFOOD","401 HAIGHT ST ","San Francisco","CA","94117","37.772274","-122.428997","+14154316290"

2385,"CAFE INTERNATIONAL","508 HAIGHT ST ","San Francisco","CA","94117","37.772097","-122.430814","+14155527390"

2387,"MEMPHIS MINNIE'S BBQ JOINT","576 HAIGHT ST ","San Francisco","CA","94117","37.771978","-122.431654","+14156477427"

2397,"PLOY #2 THAI CUISINE","1770 HAIGHT ST ","San Francisco","CA","94117","37.769458","-122.451354","+14153879224"

2401,"FLIPPERS GOURMET BURGERS","482 A HAYES ST ","San Francisco","CA","94102","37.779847","-122.418985","+14155528880"

2406,"THEP-PHANON RESTAURANT","400 WALLER ST ","San Francisco","CA","94117","37.77124","-122.430299","+14154312526"

2407,"BUTTER","354 11TH ST ","San Francisco","CA","94103","37.771168","-122.413179","+14153879311"

2409,"MISSION HUNAN RESTAURANT","2960 16TH ST ","San Francisco","CA","94103","37.765142","-122.419026","+14156218288"

2418,"MANIVANH THAI RESTAURANT","2732 24TH ST ","San Francisco","CA","94110","37.752968","-122.407062","+14152234345"

2420,"TAQUERIA SAN FRANCISCO","2794 24TH ST ","San Francisco","CA","94110","37.752908","-122.408013","+14155879427"

2421,"ST FRANCIS FOUNTAIN","2801 24TH ST ","San Francisco","CA","94110","37.752833","-122.408349","+14158264200"

2426,"BOOGALOOS","3296 22ND ST ","San Francisco","CA","94110","37.755357","-122.420652","+14158243211"

2427,"TAQUERIA EL FAROLITO #3","2950 24TH ST ","San Francisco","CA","94110","37.752728","-122.411122","+14156410758"

2428,"LA GALLINITA","2989 24TH ST ","San Francisco","CA","94110","37.752634","-122.411658","+14157582137"

2433,"PUERTO ALEGRE NO. 2","2950 25TH ST ","San Francisco","CA","94110","37.751208","-122.409162","+14152851783"

2437,"MANORA'S THAI CUISINE","1600 FOLSOM ST ","San Francisco","CA","94103","37.770748","-122.415137","+14158616224"

2447,"NEW CASTILLITO INC.","2092 MISSION ST ","San Francisco","CA","94110","37.76356","-122.419582","+14156216971"

2453,"KENNY'S RESTAURANT","518 SOUTH VAN NESS AVE ","San Francisco","CA","94110","37.764851","-122.417529","+14156218901"

2454,"SAN JALISCO","901 SOUTH VAN NESS AVE ","San Francisco","CA","94110","37.758634","-122.416866","+14156488383"

2455,"MUDDY WATERS","521 VALENCIA ST ","San Francisco","CA","94110","37.764484","-122.421815","+14158638006"

2469,"OKOZE SUSHI","1207 UNION ST ","San Francisco","CA","94109","37.799143","-122.419317","+14155673397"

2472,"STARBUCKS COFFEE","1501 FILLMORE ST ","San Francisco","CA","94115","37.783505","-122.432784","+14152410256"

2475,"FATTOUSH RESTAURANT","1361 CHURCH ST","San Francisco","CA","94114","37.749015","-122.427165","+14156410678"

2483,"CAFE UNION","1830 UNION ST ","San Francisco","CA","94123","37.797878","-122.429504","+14156734119"

2495,"STARBUCK'S COFFEE #525","2222 FILLMORE","San Francisco","CA","94115","37.790157","-122.434037","+14156733171"

2497,"PLUTO'S","3258 SCOTT ST ","San Francisco","CA","94123","37.799796","-122.441041","+14157758867"

2501,"POSH BAGEL","266 SUTTER ST ","San Francisco","CA","94108","37.789718","-122.404974","+14159510133"

2505,"AMERICANA GRILL & FOUNTAIN","3532 BALBOA ST ","San Francisco","CA","94121","37.775806","-122.496608","+14153872893"

2507,"ALEGRIAS","2018 LOMBARD ST ","San Francisco","CA","94123","37.800048","-122.434714","+14159298888"

2517,"NOAH'S NEW YORK BAGELS #2127","2213 FILLMORE ST ","San Francisco","CA","94115","37.790124","-122.434104","+14154415396"

2519,"PACIFIC PLAZA CAFE","1340 FRANKLIN ST ","San Francisco","CA","94109","37.786864","-122.423218","+14159288999"

2521,"LOVEJOY'S TEAROOM & ANTIQUES","1351 CHURCH ST","San Francisco","CA","94114","37.749154","-122.427176","+14156485895"

2523,"VENICE PIZZA AND RESTAURANT","5228 MISSION ST ","San Francisco","CA","94112","37.715315","-122.442007","+14153335500"

2535,"PEET'S COFFEE & TEA","2197 FILLMORE ST ","San Francisco","CA","94115","37.789787","-122.434067","+14155639930"

2538,"KATES KITCHEN","471 HAIGHT ST ","San Francisco","CA","94102","37.772163","-122.429927","+14156263984"

2542,"PETER D'S RESTAURANT","2201 VAN NESS ST ","San Francisco","CA","94109","37.795993","-122.423585","+14157718505"

2544,"EMPEROR PALACE RESTAURANT","0530 BALBOA ST","San Francisco","CA","94118","37.777253","-122.464359","+14157500170"

2548,"NOAH'S NEW YORK BAGELS #2120","3519 CALIFORNIA ST ","San Francisco","CA","94118","37.786564","-122.451887","+14153873874"

2549,"THAI CAFE","3407 GEARY BLVD ","San Francisco","CA","94118","37.781304","-122.455582","+14153864200"

2553,"ITS TOPS COFFEE SHOP","1801 MARKET ST ","San Francisco","CA","94103","37.771497","-122.423802","+14154316395"

2555,"EXTREME PIZZA","1980 UNION ST ","San Francisco","CA","94123","37.797578","-122.431883","+14159298234"

2559,"HAI'S RESTAURANT","227 HYDE ST","San Francisco","CA","94102","37.782953","-122.415804","+14153458728"

2561,"ANANDA FUARA","1298 MARKET ST ","San Francisco","CA","94102","37.777824","-122.415969",""

2578,"STARBUCKS COFFEE","1255 BATTERY ST ","San Francisco","CA","94111","37.802545","-122.401864","+14152410256"

2579,"SB40/CARMENS RESTAURANT"," PIER 40 THE EMBARCADERO  ","San Francisco","CA","94107","37.78162","-122.387677","+14154955140"

2580,"CAFE MARS","798 BRANNAN ST ","San Francisco","CA","94103","37.773174","-122.40311","+14157200739"

2588,"THE CLIFT HOTEL (CAFETERIA)","495 GEARY ST LOWER LEVEL","San Francisco","CA","94102","37.786974","-122.411136","+14157754700"

2589,"DOJIMA-ANN","219 O'FARRELL ST ","San Francisco","CA","94102","37.786363","-122.408357","+14159560838"

2592,"STARBUCKS COFFEE","201 POWELL ST ","San Francisco","CA","94102","37.786804","-122.408135","+14152410256"

2593,"BELLA TRATTORIA","3854 GEARY BLVD ","San Francisco","CA","94118","37.781268","-122.460842","+14152210305"

2596,"LA VIE VIETNAMESE REST","5830 GEARY BLVD ","San Francisco","CA","94121","37.780298","-122.482022","+14156688080"

2597,"STARBUCKS COFFEE","2018 MARKET ST ","San Francisco","CA","94114","37.768743","-122.427549","+14152410256"

2599,"HONG KONG RESTAURANT","2728 SAN BRUNO AVE ","San Francisco","CA","94134","37.727159","-122.403452","+14154681818"

2601,"LAST DROP TAVERN","550 POWELL ST","San Francisco","CA","94108","37.789883","-122.408666","+14159897131"

2609,"PRIDE OF THE MEDITERRANEAN","1761 FILLMORE ST","San Francisco","CA","94115","37.785718","-122.433262","+14155671150"

2610,"CAFE LA BOHEME","3318 24TH ST ","San Francisco","CA","94110","37.752284","-122.418928","+14152854122"

2615,"THAI CHEF 2","4133 18TH ST ","San Francisco","CA","94114","37.760813","-122.435789","+14154599042"

2619,"KEZAR BAR & RESTAURANT","900 COLE ST ","San Francisco","CA","94117","37.765538","-122.449887","+14156817678"

2620,"BAMBINO'S RISTORANTE","945 COLE ST ","San Francisco","CA","94117","37.765174","-122.449884","+14157311343"

2622,"WING HING RESTAURANT","2550 SAN BRUNO AVE ","San Francisco","CA","94134","37.729408","-122.404391","+14154685309"

2627,"BURGERMEISTER"," CHURCH ST ","San Francisco","CA","94114","37.768776","-122.429095","+14154372874"

2632,"MARTHA & BROS COFFEE CO","745 CORTLAND AVE ","San Francisco","CA","94110","37.738927","-122.414757","+14156487779"

